Code,Title,Credits,Category,Description
EDCI 56000,Educational Technology for Teaching and Learning ,3,LDT Electives - Design,"This course addresses the fundamentals of educational/learning technologies within both the traditional classroom, as well as the corporate/business training environments.  Students will explore and evaluate various tools/technologies and determine how, when, and why such technologies can/should be infused into normal, hybrid, or fully online learning situations. The goal of the course is to help the student plan, implement, and evaluate technology for teaching and learning. Typically offered Fall Spring Summer."
EDCI 55600,Educational Game Design,3,LDT Electives - Design,"Designed to provide an introduction to the design of educational video games. The focus of the course is on two areas: 1) the learning, instructional design, and game design theories which can inform the design of effective and engage in educational video games, and 2) how to apply those theories within practical settings."
EDCI 56900,Introduction to E-learning,3,LDT Electives - Design,"This course examines how the design and development of instruction are impacted by the use of the computer as delivery system. A primary focus is on effective learning design strategies for e-learning. Learners will identify and apply effective design practices with emphasis on project management, planning, and implementation. Education or training materials will be developed using appropriate authoring tools as determined by the instructional context. Learners will design an E-Learning module with end-to-end documentation of the design process (Project Plan, Design Document, Storyboard). Opportunities for collaborative feedback and evaluation will also be featured elements of the course experience."
EDCI 62700,Current Topics in Learning Design and Technology ,3,LDT Electives - Design,"A critical analysis of problems, trends, issues, and programs related to the area of learning design and technology. Prerequisite: EDCI 51300."
EDCI 67500,Instructional Strategies,3,LDT Electives - Design,"Examines and applies the cognitive strategies and tactics that can be used by an instructional designer to improve human learning. Applications of various instructional strategies for specific cognitive tasks (e.g., concepts, mental models, problem solving) will to be covered. Additionally, best practices for a diverse range of instructional methods will be considered, as well as, the strategies for the entire instructional experience. Prerequisite: EDCI 57200. Permission of instructor required."
EDCI 56400,Integration and Management of Technology for Learning,3,LDT Electives - Development,"This course focuses on techniques for and issues related to integrating technology in learning environments in a meaningful way. Topics covered stem from literature in the field and include (1) theoretical foundations of technology integration, including how technology can support a more personalized approach to learning, (2) instructional and learning issues with technology integration, (3) designing for the integration of technologies for in learning environments, and (4) emerging issues in research and practice with technology integration. Class activities are designed to model applications of learning technology, while class projects allow individuals to develop skills and knowledge in areas of your personal need or interest. The goal of the course is to help you develop an understanding of important issues associated with the integration and management of learning technology and to effectively plan, design, implement, and evaluate technology-based learning. "
EDCI 56600,Educational Applications of Multimedia,3,LDT Electives - Development,"Examination of educational applications of hypermedia tools and related research. Creation of hypermedia instructional materials. Incorporation of digitized media (sound, photographs, and motion clips) in hypermedia is explored."
EDCI 57500,Foundations of Blended and Online Learning,3,LDT Electives - Development,"An introduction to the field of distance learning/education.  Examination of  basic concepts and principles of distance learning, the theoretical underpinnings of the field, research and application literature, and distance education delivery technologies. Focus is on integration of distance education technologies for learning and teaching. Typically offered Fall Spring Summer."
EDCI 58800,Motivation and Instructional Design,3,LDT Electives - Development,"This course has been designed to provide an in-depth study of motivation as one of the fundamental variables underlying human learning, behavior, and instructional design. The focus of the course is on two areas: 1) theories of motivation and the general principles that have contributed to the field of instructional design, and 2) how those principles are applied within practical design settings."
EDCI 66400,Learning Environment Design,3,LDT Electives - Development,[could not find any information as of 11/19/2025]
EDCI 52800,Human Performance Technology,3,LDT Electives - Workplace Learning,"This course provides an introduction to the field of human performance technology (HPT). It examines basic concepts and principles of human performance, the theoretical underpinnings of the field, research and application literature, and various approaches to solving human performance problems. A systematic approach to the analysis, design, development, implementation and evaluation of performance improvement interventions within organizations is emphasized. Typically offered Fall Spring Summer."
EDCI 57700,Strategic Assessment and Evaluation,3,LDT Electives - Workplace Learning,"This course explores principles and techniques that can be used to carry out evaluations within an organization. The course also examines several aspects of conducting evaluations, including planning and designing an evaluation, developing appropriate instruments, using various methods to collect information, analyzing information obtained from those methods, and communicating results and recommendations. This course is designed to help learners understand the multiple ways that evaluation is used in instructional systems and provides opportunities to design various types of evaluation instruments. A portion of the course will examine the study of learner assessment as part of the evaluation of instructional programs; however, the course’s focus is dedicated to the study of program evaluation. "
EDCI 63300,Instructional Design Project Management,3,LDT Electives - Workplace Learning,"This course focuses on the application of project management ideas, concepts, and strategies in instructional design settings. Students will be asked to consider the relationship between instructional design and project management, tools that can assist with managing instructional design projects, and factors influencing the instructional design project management process. Students will explore these topics by creating deliverables for instructional design cases and other interactive assignments. Typically offered Fall Spring Summer."
EDPS 55600,Introductory Statistics In Educational Research,3,Educational Research - Intro,"This online course is designed to provide an overview of introductory quantitative data analysis methods in education. The course is specially designed to enhance students’ quantitative reasoning and skills through discussions of issues in educational data and authentic data analysis experiences of a variety of education data. The topics to be covered in this course include data collection and description, sampling distributions, methods of quantitative data analysis often used in education research. Permission of instructor required. Typically offered Fall Spring Summer."
STAT 50100,Experimental Statistics I,3,Educational Research - Intro,"Concepts and methods of applied statistics. Exploratory analysis of data. Sample design and experimental design. Normal distributions. Sampling distributions. Confidence intervals and tests of hypotheses for one and two samples. Inference for contingency tables, regression and correlation, and one-way analysis of variance. Use of the SAS statistical software. Intended primarily for students who have not had calculus. Not open to students in mathematical sciences or engineering. For statistics majors and minors, credit should be allowed in no more than one of STAT 30100, STAT 30301, STAT 35000, STAT 35500, STAT 50100, and in no more than one of STAT 50300 and STAT 51100. Prerequisite: College Algebra. "
SOC 58000,Methods Of Social Research I,3,Educational Research - Intro,"An intermediate-level examination of research designs, measurement, and sampling with emphasis on issues of problem formulation and the logic and application of methodological procedures. "
SOC 58100,Methods of Social Research II,3,Educational Research - Intro,"Emphasis on statistical inference applied to sociological problems; topics include the binomial distribution and the logic of inference, one and two sample tests, confidence intervals, and chi-square. Introduction to bivariate correlation and regression, analysis of variance."
SOC 58300,Application Of Social Research Methods,3,Educational Research - Intro,"Specific methods of survey research, including questionnaire construction, and sampling techniques, as well as case studies and field experiments are covered. Emphasis is on the use of such methods and their implications for the nature of social data. Permission of instructor required."
PSY 50000,"Statistical Methods Applied To Psychology, Education, And Sociology",3,Educational Research - Intro,"Descriptive statistics and an introduction to sampling statistics. Applied to psychological, sociological, and education data. Pre-college level course work in Algebra and Number Theory. Typically offered Fall Spring Summer."
PSY 60000,Statistical Inference,3,Educational Research - Intro,Emphasis is given to principles underlying both parametric and nonparametric inference.
PSY 68000,Survey Of Industrial/Organizational Psychology,3,Educational Research - Intro,"This two-semester sequence extensively surveys the various areas of industrial/organizational psychology. The first semester surveys those topics generally classified as dealing with industrial psychology (e.g., selection, placement, training, performance appraisal), and the second semester surveys organizational psychology topics (e.g., job satisfaction, motivation, leadership, decision making, role making). Course provides a critical and up-to-date review of recent and classical research in these areas. Prerequisite: Any undergraduate Statistics course and any undergraduate Social Science Research Methods course."
COM 58200,Descriptive/Experimental Research In Communication,3,Educational Research - Intro,"Introduction to the fundamental tools of quantitative research in communication, including data analysis, statistical design and methods, basic measurement concepts, and designs for descriptive and experimental research. Individual and/or group research projects are planned, conducted, and reported. "
EDCI 61500,Qualitative Research Methods in Education,3,Educational Research - Qualitative,Focuses on expanding graduate students’ research skills to include knowledge of the theories and methods associated with qualitative and qualitative-quantitative combined research. Prerequisite: EDPS 53300. 
SOC 68600,Qualitative Methods,3,Educational Research - Qualitative,"Surveys qualitative research methods. Considers methods of data collection and data analysis, including computer-assisted techniques. Critical examination of perspectives, assumptions, and issues, including protection of human subjects. Students conduct research projects and write papers using techniques encountered in class. Prerequisite: SOC 58000."
ANTH 60500,Seminar In Ethnographic Analysis,3,Educational Research - Qualitative,"Focuses on ethnographic research design, methodology, and ethics, discussing the appropriate selection of any method. Students gain experience with the varieties of ethnographic practice across anthropology and sibling sciences, the generation and analysis of data, and the writing up of ethnographic and of other qualitative research."
TECH 69700,Qualitative Research Methods In Technology Studies,3,Educational Research - Qualitative,"In-depth examination of qualitative methods and frameworks used in technology research. Students learn by application a variety of methods from the qualitative research toolbox such as interviewing, focus groups, observation, and experience analysis. TECH 69700 prepares students to plan, pilot, and assess an original qualitative research study and to integrate qualitative research findings in the technology design and evaluation process. Permission of instructor required."
COM 58500,Qualitative Methods In Communication Research,3,Educational Research - Qualitative,"An introduction to qualitative research methods in communication studies. Provides students with an overview of several techniques for, and issues in, gathering, analyzing, writing-up, and using qualitative data. Department permission required."
EDPS 55700,Educational Measurement,3,Educational Research - Advanced,"This online course is the second quantitative data analysis methods sequences within the college of education. This course is specially designed to enhance students’ quantitative reasoning and skills through discussions of issues in educational data and authentic data analysis experiences of a variety of education data. The topics to be covered in this course include simple/multiple linear regression, different types of group comparison methods (including n-way ANOVA, ANCOVA, Repeated-measures ANOVA, and Mixed ANOVA). The course is specifically designed: 1) to understand how the quantitative methods covered in the course can be used appropriately to address proposed research questions in education, and 2) to interpret quantitative results meaningfully for a given context. It is expected that all students who enroll in this course have completed at least one semester of introductory statistics course (e.g. STAT 50100 or equivalent.) Permission of instructor required."
EDCI 61600,Advanced Qualitative Research,3,Educational Research - Advanced,"This course focuses on expanding students’ foundation level knowledge of qualitative research in the areas of theories, methods, analysis and interpretation, and presentation. Prerequisite: EDCI 61500. Typically offered Fall."
EDCI 684,"Rural Ed: Community, Culture",3,Educational Research - Advanced,"A course designed to allow for the in-depth exploration of specialized and timely topics in curriculum theory, practice, and reform. Though all specialized topics address both theory and practice, some topics focus more heavily on practice, and others focus more heavily on theory."
STAT 50200,Experimental Statistics II,3,Educational Research - Advanced,Regression with several explanatory variables. Regression diagnostics. Analysis of variance for factorial designs. Multiple comparisons. Analysis of covariance. Repeated measures designs. Extensive use of the SAS statistical software. Intended primarily for students who have not had calculus. Not open to students in mathematical sciences or engineering. Typically offered Summer Spring.
STAT 51200,Applied Regression Analysis,3,Educational Research - Advanced,"Inference in simple and multiple linear regression, residual analysis, transformations, polynomial regression, model building with real data, nonlinear regression. One-way and two-way analysis of variance, multiple comparisons, fixed and random factors, analysis of covariance. Use of existing statistical computer programs. Prerequisite: Coursework in Statistical Methods with a calculus prerequisite."
PSY 60100,Correlation And Experimental Design,3,Educational Research - Advanced,Continuation of PSY 60000 with emphasis upon the design and analysis of experiments. Prerequisite: PSY 60000.
PSY 60500,Applied Multivariate Analysis,3,Educational Research - Advanced,"A survey of the most frequently employed multivariate research techniques, such as multivariate generalizations of univariate tests and analysis of variance, principal components, canonical analysis, and discriminant analysis. A central theme of the course is the general linear model, both univariate and multivariate. A multipurpose program for this model provides the student with practical experience in conducting multivariate research. Some prior exposure to elementary matrix algebra is recommended. Prerequisite: PSY 60000. "
PSY 61000,Multivariate Analysis In The Behavioral Sciences,3,Educational Research - Advanced,"This is an advanced doctoral-level statistics course that examines the application of multivariate methods to the analyses of organizational data. Topics include: matrix algebra, the general linear model, multivariate analysis of variance, canonical correlation, discriminant function analysis, and factor/component analysis. Prerequisite: Grade of B or higher in (PSY 60000 and PSY 60100) or (STAT 51200 and STAT 51400) or (HDFS 68500 and PSY 63100). Typically offered Fall Spring."
SOC 68000,Advanced Social Research Methods,3,Educational Research - Advanced,Survey analysis using regression models. Emphasizes ordinary least squares model applied to sociological problems. Also considered are path analysis and logit and logistic regression. A series of projects are required using the PUCC mainframe computer applying course concepts. Prerequisite: SOC 58100 or SOC 60000.  
HDFS 62700,Multilevel Modeling In Developmental And Family Research,3,Educational Research - Advanced,"This course gives students a basic grounding in the class of statistical techniques known as multilevel modeling (MLM), also known as hierarchical linear modeling (HLM), mixed models, or random coefficient models. Primary discussions will be on applications of these models to the study of marriages, relationships, families, aging, and child and adult development, but also will touch on biomedical, educational, and economic examples. The focus is on three types of multilevel models: growth-curve models, organizational models, and daily experience models. Students will also learn how to use SAS Proc Mixed for conducting MLM analyses. Students are assumed to have taken at least two graduate statistics courses and have a solid understanding of regression analysis. Prerequisites: STAT 50100 and STAT 50200 or HDFS 61300 and PSY 63100.  "
EDPS 63000,Research Procedures in Education,3,Educational Research - General,"Development of a philosophy of educational research and consideration of the methods for the selection and evaluation of techniques used in educational research. Techniques discussed are methods to control variables, sampling procedures, data collection procedures, statistical procedures, and research proposal development and writing. Prerequisite: EDPS 53300, (PSY 60100 or EDPS 53300), STAT 50200."
EDCI 69900,Research PhD Thesis,1-18,Dissertation Research,Dissertation research. Permission of instructor required. Typically offered Fall Spring Summer.
